-5.19	-0.40	0.14	0.00	0.00	2.72	
-5.19	-0.40	0.14	0.00	0.00	2.72	
-5.19	-0.40	0.14	0.00	0.00	2.72	
-5.19	-0.40	0.14	0.00	0.00	2.72	
-5.19	-0.40	0.14	0.00	0.00	2.72	
-5.19	-0.40	0.14	0.00	0.00	2.72	
-5.20	-0.39	0.14	0.00	0.00	2.72	
-5.20	-0.39	0.14	0.00	0.00	2.72	
-5.20	-0.39	0.14	0.00	0.00	2.72	
-5.21	-0.39	0.14	0.00	0.00	2.71	
-5.21	-0.39	0.14	0.00	0.00	2.71	
-5.21	-0.39	0.14	0.00	0.00	2.71	
-5.21	-0.39	0.14	0.00	0.00	2.71	
-5.22	-0.38	0.14	0.00	0.00	2.71	
-5.22	-0.38	0.14	0.00	0.00	2.71	
-5.22	-0.38	0.14	0.00	0.00	2.71	
-5.23	-0.38	0.14	0.00	0.00	2.71	
-5.23	-0.38	0.14	0.00	0.00	2.71	
-5.23	-0.38	0.14	0.00	0.00	2.71	
-5.24	-0.38	0.14	0.00	0.00	2.71	
-5.24	-0.38	0.14	0.00	0.00	2.71	
-5.24	-0.38	0.14	0.00	0.00	2.71	
-5.25	-0.37	0.14	0.00	0.00	2.71	
-5.25	-0.37	0.14	0.00	0.00	2.71	
-5.25	-0.37	0.14	0.00	0.00	2.71	
-5.26	-0.37	0.14	0.00	0.00	2.71	
-5.26	-0.37	0.14	0.00	0.00	2.71	
-5.26	-0.37	0.14	0.00	0.00	2.71	
-5.26	-0.36	0.14	0.00	0.00	2.71	
-5.26	-0.36	0.14	0.00	0.00	2.71	
-5.26	-0.36	0.14	0.00	0.00	2.71	
-5.27	-0.36	0.14	0.00	0.00	2.71	
-5.27	-0.36	0.14	0.00	0.00	2.71	
-5.27	-0.36	0.14	0.00	0.00	2.71	
-5.27	-0.36	0.14	0.00	0.00	2.71	
-5.28	-0.36	0.14	0.00	0.00	2.71	
-5.28	-0.36	0.14	0.00	0.00	2.71	
-5.28	-0.36	0.14	0.00	0.00	2.71	
-5.29	-0.35	0.14	0.00	0.00	2.71	
-5.29	-0.35	0.14	0.00	0.00	2.71	
-5.29	-0.35	0.14	0.00	0.00	2.71	
-5.30	-0.35	0.14	0.00	0.00	2.71	
-5.30	-0.35	0.14	0.00	0.00	2.71	
-5.30	-0.35	0.14	0.00	0.00	2.71	
-5.31	-0.34	0.14	0.00	0.00	2.71	
-5.31	-0.34	0.14	0.00	0.00	2.71	
-5.31	-0.34	0.14	0.00	0.00	2.71	
-5.32	-0.34	0.14	0.00	0.00	2.71	
-5.32	-0.34	0.14	0.00	0.00	2.71	
-5.32	-0.34	0.14	0.00	0.00	2.71	
-5.33	-0.34	0.14	0.00	0.00	2.71	
-5.33	-0.34	0.14	0.00	0.00	2.71	
-5.33	-0.34	0.14	0.00	0.00	2.71	
-5.33	-0.33	0.14	0.00	0.00	2.71	
-5.33	-0.33	0.14	0.00	0.00	2.71	
-5.33	-0.33	0.14	0.00	0.00	2.71	
-5.34	-0.33	0.14	0.00	0.00	2.71	
-5.34	-0.33	0.14	0.00	0.00	2.71	
-5.34	-0.33	0.14	0.00	0.00	2.71	
-5.35	-0.32	0.14	0.00	0.00	2.71	
-5.35	-0.32	0.14	0.00	0.00	2.71	
-5.35	-0.32	0.14	0.00	0.00	2.71	
-5.36	-0.32	0.14	0.00	0.00	2.71	
-5.36	-0.32	0.14	0.00	0.00	2.71	
-5.36	-0.32	0.14	0.00	0.00	2.71	
-5.36	-0.32	0.14	0.00	0.00	2.71	
-5.37	-0.32	0.14	0.00	0.00	2.71	
-5.37	-0.32	0.14	0.00	0.00	2.71	
-5.37	-0.32	0.14	0.00	0.00	2.71	
-5.38	-0.31	0.14	0.00	0.00	2.71	
-5.38	-0.31	0.14	0.00	0.00	2.71	
-5.38	-0.31	0.14	0.00	0.00	2.71	
-5.39	-0.31	0.14	0.00	0.00	2.71	
-5.39	-0.31	0.14	0.00	0.00	2.71	
-5.39	-0.31	0.14	0.00	0.00	2.71	
-5.40	-0.30	0.14	0.00	0.00	2.71	
-5.40	-0.30	0.14	0.00	0.00	2.71	
-5.40	-0.30	0.14	0.00	0.00	2.71	
-5.41	-0.30	0.14	0.00	0.00	2.71	
-5.41	-0.30	0.14	0.00	0.00	2.71	
-5.41	-0.30	0.14	0.00	0.00	2.71	
-5.41	-0.29	0.14	0.00	0.00	2.71	
-5.41	-0.29	0.14	0.00	0.00	2.71	
-5.41	-0.29	0.14	0.00	0.00	2.71	
-5.42	-0.29	0.14	0.00	0.00	2.71	
-5.42	-0.29	0.14	0.00	0.00	2.71	
-5.42	-0.29	0.14	0.00	0.00	2.71	
-5.42	-0.29	0.14	0.00	0.00	2.71	
-5.43	-0.29	0.14	0.00	0.00	2.71	
-5.43	-0.29	0.14	0.00	0.00	2.71	
-5.43	-0.29	0.14	0.00	0.00	2.71	
-5.44	-0.28	0.14	0.00	0.00	2.71	
-5.44	-0.28	0.14	0.00	0.00	2.71	
-5.44	-0.28	0.14	0.00	0.00	2.71	
-5.45	-0.28	0.14	0.00	0.00	2.71	
-5.45	-0.28	0.14	0.00	0.00	2.71	
-5.45	-0.28	0.14	0.00	0.00	2.71	
-5.46	-0.27	0.14	0.00	0.00	2.71	
-5.46	-0.27	0.14	0.00	0.00	2.71	
-5.46	-0.27	0.14	0.00	0.00	2.71	
-5.47	-0.27	0.14	0.00	0.00	2.71	
-5.47	-0.27	0.14	0.00	0.00	2.71	
-5.47	-0.27	0.14	0.00	0.00	2.71	
-5.48	-0.27	0.14	0.00	0.00	2.71	
-5.48	-0.27	0.14	0.00	0.00	2.71	
-5.48	-0.27	0.14	0.00	0.00	2.71	
-5.49	-0.26	0.14	0.00	0.00	2.71	
-5.49	-0.26	0.14	0.00	0.00	2.71	
-5.49	-0.26	0.14	0.00	0.00	2.71	
-5.49	-0.26	0.14	0.00	0.00	2.71	
-5.49	-0.26	0.14	0.00	0.00	2.71	
-5.49	-0.26	0.14	0.00	0.00	2.71	
-5.50	-0.25	0.14	0.00	0.00	2.71	
-5.50	-0.25	0.14	0.00	0.00	2.71	
-5.50	-0.25	0.14	0.00	0.00	2.71	
-5.51	-0.25	0.14	0.00	0.00	2.71	
-5.51	-0.25	0.14	0.00	0.00	2.71	
-5.51	-0.25	0.14	0.00	0.00	2.71	
-5.52	-0.25	0.14	0.00	0.00	2.71	
-5.52	-0.25	0.14	0.00	0.00	2.71	
-5.52	-0.25	0.14	0.00	0.00	2.71	
-5.53	-0.24	0.14	0.00	0.00	2.71	
-5.53	-0.24	0.14	0.00	0.00	2.71	
-5.53	-0.24	0.14	0.00	0.00	2.71	
-5.54	-0.24	0.14	0.00	0.00	2.71	
-5.54	-0.24	0.14	0.00	0.00	2.71	
-5.54	-0.24	0.14	0.00	0.00	2.71	
-5.55	-0.23	0.14	0.00	0.00	2.71	
-5.55	-0.23	0.14	0.00	0.00	2.71	
-5.55	-0.23	0.14	0.00	0.00	2.71	
-5.56	-0.23	0.14	0.00	0.00	2.71	
-5.56	-0.23	0.14	0.00	0.00	2.71	
-5.56	-0.23	0.14	0.00	0.00	2.71	
-5.57	-0.23	0.14	0.00	0.00	2.71	
-5.57	-0.23	0.14	0.00	0.00	2.71	
-5.57	-0.23	0.14	0.00	0.00	2.71	
