-5.88	-0.20	0.14	-0.00	-0.00	-0.00	
-5.87	-0.20	0.14	-0.00	-0.00	-0.00	
-5.90	-0.20	0.14	-0.00	-0.00	0.00	
-5.90	-0.20	0.14	-0.00	-0.00	0.00	
-5.88	-0.20	0.14	-0.00	-0.00	-0.02	
-5.85	-0.20	0.14	-0.00	-0.00	-0.08	
-5.83	-0.20	0.14	-0.00	-0.00	-0.12	
-5.80	-0.20	0.14	-0.00	-0.00	-0.18	
-5.78	-0.20	0.14	-0.00	-0.00	-0.23	
-5.75	-0.21	0.14	-0.00	-0.00	-0.29	
-5.73	-0.21	0.14	-0.00	-0.00	-0.34	
-5.71	-0.22	0.14	-0.00	-0.00	-0.40	
-5.69	-0.23	0.14	-0.00	-0.00	-0.44	
-5.66	-0.24	0.14	-0.00	-0.00	-0.51	
-5.63	-0.25	0.14	-0.00	-0.00	-0.57	
-5.61	-0.26	0.14	-0.00	-0.00	-0.63	
-5.59	-0.27	0.14	-0.00	-0.00	-0.67	
-5.57	-0.29	0.14	-0.00	-0.00	-0.73	
-5.54	-0.31	0.14	-0.00	-0.00	-0.79	
-5.52	-0.33	0.14	-0.00	-0.00	-0.85	
-5.51	-0.34	0.14	-0.00	-0.00	-0.90	
-5.49	-0.36	0.14	-0.00	-0.00	-0.96	
-5.47	-0.38	0.14	-0.00	-0.00	-1.01	
-5.46	-0.41	0.14	-0.00	-0.00	-1.07	
-5.44	-0.43	0.14	-0.00	-0.00	-1.12	
-5.44	-0.44	0.14	-0.00	-0.00	-1.09	
-5.43	-0.45	0.14	-0.00	-0.00	-1.05	
-5.43	-0.46	0.14	-0.00	-0.00	-1.00	
-5.43	-0.47	0.14	-0.00	-0.00	-0.94	
-5.42	-0.48	0.14	-0.00	-0.00	-0.89	
-5.42	-0.49	0.14	-0.00	-0.00	-0.83	
-5.41	-0.50	0.14	-0.00	-0.00	-0.78	
-5.41	-0.51	0.14	-0.00	-0.00	-0.72	
-5.40	-0.52	0.14	-0.00	-0.00	-0.68	
-5.40	-0.52	0.14	-0.00	-0.00	-0.62	
-5.39	-0.53	0.14	-0.00	-0.00	-0.56	
-5.38	-0.54	0.14	-0.00	-0.00	-0.50	
-5.37	-0.54	0.14	-0.00	-0.00	-0.44	
-5.37	-0.55	0.14	-0.00	-0.00	-0.38	
-5.36	-0.56	0.14	-0.00	-0.00	-0.34	
-5.35	-0.56	0.14	-0.00	-0.00	-0.28	
-5.34	-0.57	0.14	-0.00	-0.00	-0.22	
-5.33	-0.57	0.14	-0.00	-0.00	-0.16	
-5.32	-0.57	0.14	-0.00	-0.00	-0.10	
-5.31	-0.58	0.14	-0.00	-0.00	-0.04	
-5.30	-0.58	0.14	-0.00	-0.00	0.01	
-5.29	-0.58	0.14	-0.00	-0.00	-0.00	
-5.26	-0.58	0.14	-0.00	-0.00	-0.06	
-5.23	-0.58	0.14	-0.00	-0.00	-0.12	
-5.20	-0.58	0.14	-0.00	-0.00	-0.17	
-5.19	-0.58	0.14	-0.00	-0.00	-0.13	
-5.18	-0.59	0.14	-0.00	-0.00	-0.08	
-5.17	-0.59	0.14	-0.00	-0.00	-0.02	
-5.16	-0.59	0.14	-0.00	-0.00	0.01	
-5.14	-0.59	0.14	-0.00	-0.00	-0.01	
-5.11	-0.59	0.14	-0.00	-0.00	-0.07	
-5.08	-0.59	0.14	-0.00	-0.00	-0.12	
-5.07	-0.59	0.14	-0.00	-0.00	-0.09	
-5.06	-0.59	0.14	-0.00	-0.00	-0.04	
-5.05	-0.60	0.14	-0.00	-0.00	0.01	
-5.02	-0.60	0.14	-0.00	-0.00	-0.02	
-5.00	-0.59	0.14	-0.00	-0.00	-0.08	
-4.97	-0.60	0.14	-0.00	-0.00	-0.12	
-4.96	-0.60	0.14	-0.00	-0.00	-0.09	
-4.95	-0.60	0.14	-0.00	-0.00	-0.05	
-4.94	-0.60	0.14	-0.00	-0.00	0.01	
-4.93	-0.61	0.14	0.00	-0.00	0.05	
-4.90	-0.60	0.14	-0.00	-0.00	0.03	
-4.87	-0.60	0.14	-0.00	-0.00	-0.03	
-4.85	-0.60	0.14	-0.00	-0.00	-0.07	
