-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.93	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.92	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.91	0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.89	-0.00	0.14	-0.00	-0.00	-0.00	
-5.88	-0.00	0.14	-0.00	-0.00	0.00	
-5.88	-0.00	0.14	-0.00	-0.00	0.00	
-5.88	-0.00	0.14	-0.00	-0.00	0.00	
-5.88	-0.00	0.14	-0.00	-0.00	0.00	
-5.88	-0.00	0.14	-0.00	-0.00	0.00	
-5.88	-0.00	0.14	-0.00	-0.00	0.00	
-5.86	-0.00	0.14	-0.00	-0.00	0.00	
-5.86	-0.00	0.14	-0.00	-0.00	0.00	
-5.86	-0.00	0.14	-0.00	-0.00	0.00	
-5.86	-0.00	0.14	-0.00	-0.00	0.00	
-5.86	-0.00	0.14	-0.00	-0.00	0.00	
-5.86	-0.00	0.14	-0.00	-0.00	0.00	
-5.86	-0.00	0.14	-0.00	-0.00	0.00	
-5.85	-0.00	0.14	-0.00	-0.00	0.01	
-5.85	-0.00	0.14	-0.00	-0.00	0.01	
-5.85	-0.00	0.14	-0.00	-0.00	0.01	
-5.85	-0.00	0.14	-0.00	-0.00	0.01	
-5.85	-0.00	0.14	-0.00	-0.00	0.01	
-5.85	-0.00	0.14	-0.00	-0.00	0.01	
-5.84	-0.00	0.14	0.00	-0.00	0.02	
-5.84	-0.00	0.14	0.00	-0.00	0.02	
-5.84	-0.00	0.14	0.00	-0.00	0.02	
-5.84	-0.00	0.14	0.00	-0.00	0.02	
-5.84	-0.00	0.14	0.00	-0.00	0.02	
-5.84	-0.00	0.14	0.00	-0.00	0.02	
-5.84	-0.00	0.14	0.00	-0.00	0.02	
-5.82	-0.00	0.14	-0.00	-0.00	0.02	
-5.82	-0.00	0.14	-0.00	-0.00	0.02	
-5.82	-0.00	0.14	-0.00	-0.00	0.02	
-5.82	-0.00	0.14	-0.00	-0.00	0.02	
-5.80	-0.00	0.14	-0.00	-0.00	0.03	
-5.80	-0.00	0.14	-0.00	-0.00	0.03	
-5.80	-0.00	0.14	-0.00	-0.00	0.03	
-5.80	-0.00	0.14	-0.00	-0.00	0.03	
-5.80	-0.00	0.14	-0.00	-0.00	0.03	
-5.80	-0.00	0.14	-0.00	-0.00	0.03	
-5.80	-0.00	0.14	-0.00	-0.00	0.03	
-5.79	-0.00	0.14	0.00	-0.00	0.05	
-5.79	-0.00	0.14	0.00	-0.00	0.05	
-5.79	-0.00	0.14	0.00	-0.00	0.05	
-5.79	-0.00	0.14	0.00	-0.00	0.05	
-5.77	0.00	0.14	0.00	-0.00	0.06	
-5.77	0.00	0.14	0.00	-0.00	0.06	
-5.77	0.00	0.14	0.00	-0.00	0.06	
-5.77	0.00	0.14	0.00	-0.00	0.06	
-5.77	0.00	0.14	0.00	-0.00	0.06	
-5.76	0.00	0.14	-0.00	-0.00	0.06	
-5.76	0.00	0.14	-0.00	-0.00	0.06	
-5.76	0.00	0.14	-0.00	-0.00	0.06	
-5.76	0.00	0.14	-0.00	-0.00	0.06	
-5.76	0.00	0.14	-0.00	-0.00	0.06	
-5.74	0.00	0.14	0.00	-0.00	0.06	
-5.74	0.00	0.14	0.00	-0.00	0.06	
-5.74	0.00	0.14	0.00	-0.00	0.06	
-5.74	0.00	0.14	0.00	-0.00	0.06	
-5.74	0.00	0.14	0.00	-0.00	0.06	
-5.73	0.00	0.14	0.00	-0.00	0.06	
-5.73	0.00	0.14	0.00	-0.00	0.06	
-5.73	0.00	0.14	0.00	-0.00	0.06	
-5.73	0.00	0.14	0.00	-0.00	0.06	
-5.73	0.00	0.14	0.00	-0.00	0.06	
-5.71	0.00	0.14	0.00	-0.00	0.06	
-5.71	0.00	0.14	0.00	-0.00	0.06	
-5.71	0.00	0.14	0.00	-0.00	0.06	
-5.71	0.00	0.14	0.00	-0.00	0.06	
-5.71	0.00	0.14	0.00	-0.00	0.06	
-5.70	0.00	0.14	0.00	-0.00	0.06	
-5.70	0.00	0.14	0.00	-0.00	0.06	
-5.70	0.00	0.14	0.00	-0.00	0.06	
-5.68	0.01	0.14	0.00	-0.00	0.06	
-5.68	0.01	0.14	0.00	-0.00	0.06	
-5.68	0.01	0.14	0.00	-0.00	0.06	
-5.68	0.01	0.14	0.00	-0.00	0.06	
-5.68	0.01	0.14	0.00	-0.00	0.06	
-5.67	0.01	0.14	0.00	-0.00	0.06	
-5.67	0.01	0.14	0.00	-0.00	0.06	
-5.67	0.01	0.14	0.00	-0.00	0.06	
-5.67	0.01	0.14	0.00	-0.00	0.06	
-5.65	0.01	0.14	0.00	-0.00	0.06	
-5.65	0.01	0.14	0.00	-0.00	0.06	
-5.65	0.01	0.14	0.00	-0.00	0.06	
-5.65	0.01	0.14	0.00	-0.00	0.06	
