-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
