-5.95	0.00	0.14	-0.00	-0.00	-0.00	
-5.94	0.00	0.14	-0.00	-0.00	-0.01	
-5.93	0.00	0.14	-0.00	-0.00	-0.06	
-5.90	0.00	0.14	-0.00	-0.00	-0.09	
-5.85	-0.00	0.14	-0.00	-0.00	-0.08	
-5.81	-0.01	0.14	-0.00	-0.00	-0.08	
-5.75	-0.01	0.14	-0.00	-0.00	-0.08	
-5.71	-0.01	0.14	-0.00	-0.00	-0.08	
-5.67	-0.02	0.14	-0.00	-0.00	-0.08	
-5.61	-0.02	0.14	-0.00	-0.00	-0.08	
-5.56	-0.03	0.14	-0.00	-0.00	-0.08	
-5.52	-0.03	0.14	-0.00	-0.00	-0.08	
-5.46	-0.03	0.14	-0.00	-0.00	-0.08	
-5.42	-0.04	0.14	-0.00	-0.00	-0.08	
-5.36	-0.04	0.14	-0.00	-0.00	-0.08	
-5.32	-0.05	0.14	-0.00	-0.00	-0.08	
-5.26	-0.05	0.14	-0.00	-0.00	-0.08	
-5.20	-0.06	0.14	-0.00	-0.00	-0.08	
-5.16	-0.06	0.14	-0.00	-0.00	-0.08	
-5.10	-0.06	0.14	-0.00	-0.00	-0.08	
-5.05	-0.07	0.14	-0.00	-0.00	-0.08	
-4.99	-0.07	0.14	-0.00	-0.00	-0.08	
-4.94	-0.08	0.14	-0.00	-0.00	-0.08	
-4.89	-0.08	0.14	-0.00	-0.00	-0.08	
-4.83	-0.09	0.14	-0.00	-0.00	-0.08	
-4.78	-0.09	0.14	-0.00	-0.00	-0.08	
-4.73	-0.09	0.14	-0.00	-0.00	-0.08	
-4.67	-0.10	0.14	-0.00	-0.00	-0.08	
-4.62	-0.10	0.14	-0.00	-0.00	-0.08	
-4.56	-0.11	0.14	-0.00	-0.00	-0.08	
-4.51	-0.11	0.14	-0.00	-0.00	-0.08	
-4.46	-0.12	0.14	-0.00	-0.00	-0.08	
-4.40	-0.12	0.14	-0.00	-0.00	-0.08	
-4.34	-0.13	0.14	-0.00	-0.00	-0.08	
-4.30	-0.13	0.14	-0.00	-0.00	-0.08	
-4.24	-0.13	0.14	-0.00	-0.00	-0.08	
-4.18	-0.14	0.14	-0.00	-0.00	-0.08	
-4.12	-0.14	0.14	-0.00	-0.00	-0.08	
-4.08	-0.15	0.14	-0.00	-0.00	-0.08	
-4.02	-0.15	0.14	-0.00	-0.00	-0.08	
-3.96	-0.16	0.14	-0.00	-0.00	-0.08	
-3.90	-0.16	0.14	-0.00	-0.00	-0.08	
-3.86	-0.16	0.14	-0.00	-0.00	-0.08	
-3.80	-0.17	0.14	-0.00	-0.00	-0.08	
-3.74	-0.17	0.14	-0.00	-0.00	-0.08	
-3.68	-0.18	0.14	-0.00	-0.00	-0.08	
-3.62	-0.18	0.14	-0.00	-0.00	-0.08	
-3.58	-0.19	0.14	-0.00	-0.00	-0.08	
-3.52	-0.19	0.14	-0.00	-0.00	-0.08	
-3.46	-0.20	0.14	-0.00	-0.00	-0.08	
-3.41	-0.20	0.14	-0.00	-0.00	-0.08	
-3.35	-0.21	0.14	-0.00	-0.00	-0.08	
-3.29	-0.21	0.14	-0.00	-0.00	-0.08	
-3.25	-0.21	0.14	-0.00	-0.00	-0.08	
-3.19	-0.22	0.14	-0.00	-0.00	-0.08	
-3.13	-0.22	0.14	-0.00	-0.00	-0.08	
-3.07	-0.23	0.14	-0.00	-0.00	-0.08	
-3.03	-0.23	0.14	-0.00	-0.00	-0.08	
-2.97	-0.24	0.14	-0.00	-0.00	-0.08	
-2.91	-0.24	0.14	-0.00	-0.00	-0.08	
-2.85	-0.25	0.14	-0.00	-0.00	-0.08	
-2.79	-0.25	0.14	-0.00	-0.00	-0.08	
-2.74	-0.26	0.14	-0.00	-0.00	-0.08	
-2.68	-0.26	0.14	-0.00	-0.00	-0.08	
-2.63	-0.26	0.14	-0.00	-0.00	-0.08	
-2.58	-0.27	0.14	-0.00	-0.00	-0.08	
-2.52	-0.27	0.14	-0.00	-0.00	-0.08	
-2.46	-0.28	0.14	-0.00	-0.00	-0.08	
-2.40	-0.28	0.14	-0.00	-0.00	-0.08	
-2.34	-0.29	0.14	-0.00	-0.00	-0.08	
-2.28	-0.29	0.14	-0.00	-0.00	-0.08	
-2.23	-0.30	0.14	-0.00	-0.00	-0.08	
-2.17	-0.30	0.14	-0.00	-0.00	-0.08	
-2.11	-0.31	0.14	-0.00	-0.00	-0.08	
-2.05	-0.31	0.14	-0.00	-0.00	-0.08	
-1.99	-0.32	0.14	-0.00	-0.00	-0.08	
-1.95	-0.32	0.14	-0.00	-0.00	-0.08	
-1.89	-0.32	0.14	-0.00	-0.00	-0.08	
-1.83	-0.33	0.14	-0.00	-0.00	-0.08	
-1.77	-0.33	0.14	-0.00	-0.00	-0.08	
-1.72	-0.34	0.14	-0.00	-0.00	-0.08	
-1.66	-0.34	0.14	-0.00	-0.00	-0.08	
-1.60	-0.35	0.14	-0.00	-0.00	-0.08	
-1.54	-0.35	0.14	-0.00	-0.00	-0.08	
-1.48	-0.36	0.14	-0.00	-0.00	-0.08	
-1.42	-0.36	0.14	-0.00	-0.00	-0.08	
-1.37	-0.37	0.14	-0.00	-0.00	-0.08	
-1.29	-0.37	0.14	-0.00	-0.00	-0.08	
-1.25	-0.38	0.14	-0.00	-0.00	-0.08	
-1.19	-0.38	0.14	-0.00	-0.00	-0.08	
-1.13	-0.39	0.14	-0.00	-0.00	-0.08	
-1.07	-0.39	0.14	-0.00	-0.00	-0.08	
-1.02	-0.40	0.14	-0.00	-0.00	-0.08	
-0.96	-0.40	0.14	-0.00	-0.00	-0.08	
-0.90	-0.40	0.14	-0.00	-0.00	-0.08	
-0.84	-0.41	0.14	-0.00	-0.00	-0.08	
-0.78	-0.41	0.14	-0.00	-0.00	-0.08	
-0.72	-0.42	0.14	-0.00	-0.00	-0.08	
-0.67	-0.42	0.14	-0.00	-0.00	-0.08	
-0.59	-0.43	0.14	-0.00	-0.00	-0.08	
-0.53	-0.43	0.14	-0.00	-0.00	-0.08	
-0.48	-0.44	0.14	-0.00	-0.00	-0.08	
-0.42	-0.44	0.14	-0.00	-0.00	-0.08	
-0.36	-0.45	0.14	-0.00	-0.00	-0.08	
-0.30	-0.45	0.14	-0.00	-0.00	-0.08	
-0.24	-0.46	0.14	-0.00	-0.00	-0.08	
-0.18	-0.46	0.14	-0.00	-0.00	-0.08	
-0.13	-0.47	0.14	-0.00	-0.00	-0.08	
-0.05	-0.47	0.14	-0.00	-0.00	-0.08	
0.00	-0.48	0.14	-0.00	-0.00	-0.08	
0.06	-0.48	0.14	-0.00	-0.00	-0.08	
0.12	-0.49	0.14	-0.00	-0.00	-0.08	
0.18	-0.49	0.14	-0.00	-0.00	-0.08	
0.24	-0.50	0.14	-0.00	-0.00	-0.08	
0.30	-0.50	0.14	-0.00	-0.00	-0.08	
0.35	-0.51	0.14	-0.00	-0.00	-0.08	
0.41	-0.51	0.14	-0.00	-0.00	-0.08	
0.49	-0.52	0.14	-0.00	-0.00	-0.08	
0.54	-0.52	0.14	-0.00	-0.00	-0.08	
0.59	-0.53	0.14	-0.00	-0.00	-0.08	
0.66	-0.53	0.14	-0.00	-0.00	-0.08	
0.72	-0.54	0.14	-0.00	-0.00	-0.08	
0.78	-0.54	0.14	-0.00	-0.00	-0.08	
0.84	-0.55	0.14	-0.00	-0.00	-0.08	
0.89	-0.55	0.14	-0.00	-0.00	-0.08	
0.95	-0.56	0.14	-0.00	-0.00	-0.08	
1.01	-0.56	0.14	-0.00	-0.00	-0.08	
1.07	-0.56	0.14	-0.00	-0.00	-0.08	
1.13	-0.57	0.14	-0.00	-0.00	-0.08	
1.19	-0.57	0.14	-0.00	-0.00	-0.08	
1.24	-0.58	0.14	-0.00	-0.00	-0.08	
1.30	-0.58	0.14	-0.00	-0.00	-0.08	
1.36	-0.59	0.14	-0.00	-0.00	-0.08	
1.42	-0.59	0.14	-0.00	-0.00	-0.08	
1.49	-0.60	0.14	-0.00	-0.00	-0.08	
1.55	-0.60	0.14	-0.00	-0.00	-0.08	
1.61	-0.61	0.14	-0.00	-0.00	-0.08	
1.67	-0.61	0.14	-0.00	-0.00	-0.08	
1.72	-0.62	0.14	-0.00	-0.00	-0.08	
1.78	-0.62	0.14	-0.00	-0.00	-0.08	
1.84	-0.63	0.14	-0.00	-0.00	-0.08	
1.90	-0.63	0.14	-0.00	-0.00	-0.08	
1.96	-0.64	0.14	-0.00	-0.00	-0.08	
2.02	-0.64	0.14	-0.00	-0.00	-0.08	
2.07	-0.65	0.14	-0.00	-0.00	-0.08	
2.13	-0.65	0.14	-0.00	-0.00	-0.08	
2.19	-0.66	0.14	-0.00	-0.00	-0.08	
2.26	-0.66	0.14	-0.00	-0.00	-0.08	
2.32	-0.67	0.14	-0.00	-0.00	-0.08	
2.38	-0.67	0.14	-0.00	-0.00	-0.08	
2.44	-0.68	0.14	-0.00	-0.00	-0.08	
2.50	-0.68	0.14	-0.00	-0.00	-0.08	
2.56	-0.69	0.14	-0.00	-0.00	-0.08	
2.63	-0.69	0.14	-0.00	-0.00	-0.08	
2.69	-0.70	0.14	-0.00	-0.00	-0.08	
