-5.62	-0.20	0.14	-0.00	-0.00	0.00	
-5.62	-0.20	0.14	-0.00	-0.00	0.00	
-5.62	-0.20	0.14	-0.00	-0.00	0.00	
-5.62	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.61	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.54	-0.20	0.14	-0.00	-0.00	0.00	
-5.54	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.45	-0.20	0.14	-0.00	-0.00	0.00	
-5.45	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.40	-0.20	0.14	-0.00	-0.00	0.00	
-5.40	-0.20	0.14	-0.00	-0.00	0.00	
-5.40	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.37	-0.20	0.14	-0.00	-0.00	0.00	
-5.37	-0.20	0.14	-0.00	-0.00	0.00	
-5.36	-0.20	0.14	-0.00	-0.00	0.00	
-5.36	-0.20	0.14	-0.00	-0.00	0.00	
-5.36	-0.20	0.14	-0.00	-0.00	0.00	
-5.35	-0.20	0.14	-0.00	-0.00	0.00	
-5.35	-0.20	0.14	-0.00	-0.00	0.00	
-5.35	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.33	-0.20	0.14	-0.00	-0.00	0.00	
-5.33	-0.20	0.14	-0.00	-0.00	0.00	
-5.32	-0.20	0.14	-0.00	-0.00	0.00	
-5.32	-0.20	0.14	-0.00	-0.00	0.00	
-5.32	-0.20	0.14	-0.00	-0.00	0.00	
-5.31	-0.20	0.14	-0.00	-0.00	0.00	
-5.31	-0.20	0.14	-0.00	-0.00	0.00	
-5.31	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.29	-0.20	0.14	-0.00	-0.00	0.00	
-5.29	-0.20	0.14	-0.00	-0.00	0.00	
-5.28	-0.20	0.14	-0.00	-0.00	0.00	
-5.28	-0.20	0.14	-0.00	-0.00	0.00	
-5.28	-0.20	0.14	-0.00	-0.00	0.00	
-5.28	-0.20	0.14	-0.00	-0.00	0.00	
-5.27	-0.20	0.14	-0.00	-0.00	0.00	
-5.27	-0.20	0.14	-0.00	-0.00	0.00	
