-5.88	-0.20	0.14	-0.00	-0.00	-0.00	
-5.87	-0.20	0.14	-0.00	-0.00	-0.00	
-5.89	-0.20	0.14	-0.00	-0.00	0.00	
-5.87	-0.20	0.14	-0.00	-0.00	-0.01	
-5.85	-0.20	0.14	-0.00	-0.00	-0.04	
-5.83	-0.20	0.14	-0.00	-0.00	-0.08	
-5.81	-0.20	0.14	-0.00	-0.00	-0.13	
-5.79	-0.20	0.14	-0.00	-0.00	-0.17	
-5.76	-0.20	0.14	-0.00	-0.00	-0.23	
-5.74	-0.21	0.14	-0.00	-0.00	-0.28	
-5.72	-0.21	0.14	-0.00	-0.00	-0.32	
-5.70	-0.22	0.14	-0.00	-0.00	-0.37	
-5.68	-0.22	0.14	-0.00	-0.00	-0.41	
-5.65	-0.23	0.14	-0.00	-0.00	-0.48	
-5.63	-0.24	0.14	-0.00	-0.00	-0.52	
-5.61	-0.25	0.14	-0.00	-0.00	-0.57	
-5.59	-0.26	0.14	-0.00	-0.00	-0.63	
-5.57	-0.27	0.14	-0.00	-0.00	-0.67	
-5.55	-0.29	0.14	-0.00	-0.00	-0.72	
-5.53	-0.30	0.14	-0.00	-0.00	-0.78	
-5.51	-0.32	0.14	-0.00	-0.00	-0.82	
-5.49	-0.34	0.14	-0.00	-0.00	-0.88	
-5.48	-0.35	0.14	-0.00	-0.00	-0.93	
-5.46	-0.37	0.14	-0.00	-0.00	-0.99	
-5.45	-0.39	0.14	-0.00	-0.00	-1.03	
-5.43	-0.41	0.14	-0.00	-0.00	-1.08	
-5.43	-0.42	0.14	-0.00	-0.00	-1.07	
-5.43	-0.43	0.14	-0.00	-0.00	-1.02	
-5.42	-0.44	0.14	-0.00	-0.00	-0.97	
-5.42	-0.45	0.14	-0.00	-0.00	-0.92	
-5.41	-0.46	0.14	-0.00	-0.00	-0.87	
-5.41	-0.47	0.14	-0.00	-0.00	-0.82	
-5.41	-0.47	0.14	-0.00	-0.00	-0.78	
-5.40	-0.48	0.14	-0.00	-0.00	-0.73	
-5.40	-0.49	0.14	-0.00	-0.00	-0.67	
-5.39	-0.50	0.14	-0.00	-0.00	-0.63	
-5.38	-0.50	0.14	-0.00	-0.00	-0.57	
-5.38	-0.51	0.14	-0.00	-0.00	-0.52	
-5.37	-0.52	0.14	-0.00	-0.00	-0.46	
-5.36	-0.52	0.14	-0.00	-0.00	-0.42	
-5.36	-0.53	0.14	-0.00	-0.00	-0.37	
-5.35	-0.53	0.14	-0.00	-0.00	-0.31	
-5.34	-0.54	0.14	-0.00	-0.00	-0.26	
-5.33	-0.54	0.14	-0.00	-0.00	-0.20	
-5.33	-0.55	0.14	-0.00	-0.00	-0.16	
-5.31	-0.55	0.14	-0.00	-0.00	-0.10	
-5.30	-0.55	0.14	-0.00	-0.00	-0.11	
-5.27	-0.55	0.14	-0.00	-0.00	-0.17	
-5.25	-0.55	0.14	-0.00	-0.00	-0.20	
-5.24	-0.56	0.14	-0.00	-0.00	-0.17	
-5.23	-0.56	0.14	-0.00	-0.00	-0.13	
-5.22	-0.56	0.14	-0.00	-0.00	-0.09	
-5.21	-0.57	0.14	-0.00	-0.00	-0.04	
-5.19	-0.57	0.14	-0.00	-0.00	-0.05	
-5.17	-0.57	0.14	-0.00	-0.00	-0.09	
-5.15	-0.57	0.14	-0.00	-0.00	-0.15	
-5.12	-0.57	0.14	-0.00	-0.00	-0.20	
-5.11	-0.57	0.14	-0.00	-0.00	-0.18	
-5.10	-0.58	0.14	-0.00	-0.00	-0.12	
-5.09	-0.58	0.14	-0.00	-0.00	-0.08	
-5.08	-0.58	0.14	-0.00	-0.00	-0.04	
-5.06	-0.58	0.14	-0.00	-0.00	-0.04	
-5.04	-0.58	0.14	-0.00	-0.00	-0.08	
-5.02	-0.58	0.14	-0.00	-0.00	-0.13	
-5.00	-0.58	0.14	-0.00	-0.00	-0.11	
-4.99	-0.59	0.14	-0.00	-0.00	-0.06	
-4.99	-0.59	0.14	-0.00	-0.00	-0.02	
-4.97	-0.59	0.14	-0.00	-0.00	-0.01	
-4.94	-0.59	0.14	-0.00	-0.00	-0.06	
-4.92	-0.59	0.14	-0.00	-0.00	-0.10	
