-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-6.00	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.00	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.99	-0.20	0.14	-0.00	-0.00	-0.01	
-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
